title,artist,release_date,genre,label,meta_score,user_score,links
Hip Mobility,Quindar,14-Jul-17,['Pop/Rock'],Butterscotch Records,76,tbd,/music/hip-mobility/quindar
It,Alan Vega,14-Jul-17,['Pop/Rock'],Fader,84,tbd,/music/it/alan-vega
Kinder Versions,Mammút,14-Jul-17,['Pop/Rock'],Bella Union,79,tbd,/music/kinder-versions/mammut
Raft,Mike Cooper,14-Jul-17,['Pop/Rock'],Room40,74,tbd,/music/raft/mike-cooper
Eurgh!,Breakfast Muff,14-Jul-17,['Pop/Rock'],Amour Foo,66,tbd,/music/eurgh!/breakfast-muff
Sodium,Dasher,14-Jul-17,['Pop/Rock'],Jagjaguwar,75,tbd,/music/sodium/dasher
Square One,Bjørn Torske,14-Jul-17,['Electronic'],Smalltown Supersound,71,tbd,/music/square-one/bjorn-torske
Infinity Ultra,Claude Speeed,14-Jul-17,['Electronic'],Planet Mu,72,tbd,/music/infinity-ultra/claude-speeed
Remember Terry,TERRY,14-Jul-17,['Pop/Rock'],Upset the Rhythm,74,tbd,/music/remember-terry/terry
Boo Boo,Toro y Moi,7-Jul-17,['Pop/Rock'],Carpark Records,73,7.8,/music/boo-boo/toro-y-moi
Issa Album,21 Savage,7-Jul-17,['Rap'],Slaughter Gang,70,5.4,/music/issa-album/21-savage
A Walk With Love and Death,Melvins,7-Jul-17,['Pop/Rock'],Ipecac,69,6.6,/music/a-walk-with-love-and-death/melvins
Hug of Thunder,Broken Social Scene,7-Jul-17,['Pop/Rock'],Arts & Crafts,76,7.9,/music/hug-of-thunder/broken-social-scene
Something To Tell You,HAIM,7-Jul-17,['Pop/Rock'],Columbia,69,7.5,/music/something-to-tell-you/haim
Every Valley,Public Service Broadcasting,7-Jul-17,['Pop/Rock'],PIAS,77,7.6,/music/every-valley/public-service-broadcasting
Moonshine Freeze,This Is the Kit,7-Jul-17,['Pop/Rock'],Rough Trade,78,tbd,/music/moonshine-freeze/this-is-the-kit
As Light Return,The Telescopes,7-Jul-17,['Pop/Rock'],Tapete Records,66,tbd,/music/as-light-return/the-telescopes
Kin Sonic,Jupiter & Okwess,7-Jul-17,['International'],Glitterbeat,84,tbd,/music/kin-sonic/jupiter-okwess
Headlong,John Smith,7-Jul-17,['Pop/Rock'],Barp,69,tbd,/music/headlong/john-smith
Pop Voodoo,Black Grape,7-Jul-17,['Pop/Rock'],MCA,70,tbd,/music/pop-voodoo/black-grape
Silhouettes and Statues: A Gothic Revolution 1978-1986 [Box Set],Various Artists,7-Jul-17,['Pop/Rock'],Cherry Red,80,tbd,/music/silhouettes-and-statues-a-gothic-revolution-1978-1986-box-set/various-artists
Chronology,Chronixx,7-Jul-17,['Reggae'],Virgin EMI,83,tbd,/music/chronology/chronixx
The Usual Suspects,Jah Wobble's Invaders of the Heart,7-Jul-17,['Jazz'],3Ms,80,tbd,/music/the-usual-suspects/jah-wobbles-invaders-of-the-heart
The Nothing,The Last Dinosaur,7-Jul-17,['Pop/Rock'],Naim,84,tbd,/music/the-nothing/the-last-dinosaur
Panther in the Dollhouse,Whitehorse,7-Jul-17,['Pop/Rock'],Thirty Tigers,78,tbd,/music/panther-in-the-dollhouse/whitehorse
C88 [Box Set],Various Artists,7-Jul-17,['Pop/Rock'],Cherry Red,84,tbd,/music/c88-box-set/various-artists
Gravebloom,The Acacia Strain,30-Jun-17,['Pop/Rock'],Rise Records,62,tbd,/music/gravebloom/the-acacia-strain
Nothing Is Quick In The Desert,Public Enemy,30-Jun-17,['Rap'],Self-released,71,7.7,/music/nothing-is-quick-in-the-desert/public-enemy
Hydrograd,Stone Sour,30-Jun-17,['Pop/Rock'],Roadrunner Records,73,7.5,/music/hydrograd/stone-sour
How the West Was Won,Peter Perrett,30-Jun-17,['Pop/Rock'],Domino,81,tbd,/music/how-the-west-was-won/peter-perrett
Mister Mellow,Washed Out,30-Jun-17,['Pop/Rock'],Stones Throw,70,7.4,/music/mister-mellow/washed-out
Wintres Woma,James Elkington,30-Jun-17,['Pop/Rock'],Paradise of Bachelors,79,tbd,/music/wintres-woma/james-elkington
4:44,Jay-Z,30-Jun-17,['Rap'],Roc Nation,82,7.1,/music/444/jay-z
Reflections: Mojave Desert,Floating Points,30-Jun-17,['Electronic'],Luaka Bop,76,7.3,/music/reflections-mojave-desert/floating-points
TLC,TLC,30-Jun-17,['R&B'],Cooking Vinyl,63,5.8,/music/tlc/tlc
B-Sides and Rarities,Beach House,30-Jun-17,['Pop/Rock'],Sub Pop,75,7.9,/music/b-sides-and-rarities/beach-house
Ruinism,Lapalux,30-Jun-17,['Electronic'],Brainfeeder,80,7.7,/music/ruinism/lapalux
GN,Ratboys,30-Jun-17,['Pop/Rock'],Top Shelf Records,77,tbd,/music/gn/ratboys
LANY,LANY,30-Jun-17,['Pop/Rock'],Interscope,66,7.1,/music/lany/lany
Lifetime of Love,Moon Diagrams,30-Jun-17,['Electronic'],Sonic Cathedral,67,tbd,/music/lifetime-of-love/moon-diagrams
Man of the World,Baio,30-Jun-17,['Pop/Rock'],Glassnote Entertainment Group,69,tbd,/music/man-of-the-world/baio
"Funk Wav Bounces, Vol. 1",Calvin Harris,30-Jun-17,['Electronic'],Columbia,70,7.5,/music/funk-wav-bounces-vol-1/calvin-harris
Bill Orcutt,Bill Orcutt,30-Jun-17,['Pop/Rock'],Palilalia,80,tbd,/music/bill-orcutt/bill-orcutt
1967: Sunshine Tomorrow,The Beach Boys,30-Jun-17,['Pop/Rock'],Capitol,80,tbd,/music/1967-sunshine-tomorrow/the-beach-boys
Fatherland (Original Music from the Stage Show),Karl Hyde,30-Jun-17,['Soundtracks'],Smith Hyde Productions,84,tbd,/music/fatherland-original-music-from-the-stage-show/karl-hyde
Together At Last,Jeff Tweedy,23-Jun-17,['Pop/Rock'],Anti-,74,6.4,/music/together-at-last/jeff-tweedy
The Underside of Power,Algiers,23-Jun-17,['Pop/Rock'],Matador,86,7.9,/music/the-underside-of-power/algiers
Murder of the Universe,King Gizzard & the Lizard Wizard,23-Jun-17,['Pop/Rock'],Heavenly,73,7.5,/music/murder-of-the-universe/king-gizzard-the-lizard-wizard
We Used to Bloom,Denai Moore,23-Jun-17,['R&B'],Because Music,84,tbd,/music/we-used-to-bloom/denai-moore
Big Fish Theory,Vince Staples,23-Jun-17,['Rap'],Def Jam,89,8.2,/music/big-fish-theory/vince-staples
Evolve,Imagine Dragons,23-Jun-17,['Pop/Rock'],Interscope,47,6.9,/music/evolve/imagine-dragons
Dust,Laurel Halo,23-Jun-17,['Electronic'],Hyperdub,84,7.6,/music/dust/laurel-halo
OK Computer: OKNOTOK 1997-2017,Radiohead,23-Jun-17,['Pop/Rock'],XL,100,8.8,/music/ok-computer-oknotok-1997-2017/radiohead
Precious Art,Rozwell Kid,23-Jun-17,['Pop/Rock'],SideOneDummy,80,7.1,/music/precious-art/rozwell-kid
Visionland,Banditos,23-Jun-17,['Pop/Rock'],Bloodshot,71,tbd,/music/visionland/banditos
Bedouine,Bedouine,23-Jun-17,['Pop/Rock'],Spacebomb,85,7.8,/music/bedouine/bedouine
Grateful,DJ Khaled,23-Jun-17,['Rap'],Epic,61,3.8,/music/grateful/dj-khaled
EX EYE,EX EYE,23-Jun-17,['Pop/Rock'],Relapse Records,83,tbd,/music/ex-eye/ex-eye
Purple Rain [Deluxe Expanded Edition],Prince and the Revolution,23-Jun-17,['Pop/Rock'],Rhino,100,7.5,/music/purple-rain-deluxe-expanded-edition/prince-and-the-revolution
Jean-Jacques Perrey et Son Ondioline,Jean-Jacques Perrey,23-Jun-17,['Electronic'],Forgotten Futures,69,tbd,/music/jean-jacques-perrey-et-son-ondioline/jean-jacques-perrey
Positively Bob: Willie Nile Sings Bob Dylan,Willie Nile,23-Jun-17,['Pop/Rock'],Virtual Label,77,tbd,/music/positively-bob-willie-nile-sings-bob-dylan/willie-nile
Spirit Reflection,Gaby Hernandez,23-Jun-17,,Mr. Bongo,76,tbd,/music/spirit-reflection/gaby-hernandez
Behind the Counter with Max Richter,Various Artists,23-Jun-17,['Pop/Rock'],Rough Trade,85,tbd,/music/behind-the-counter-with-max-richter/various-artists
Terminal,Circle,23-Jun-17,['Pop/Rock'],Southern Lord Records,87,tbd,/music/terminal/circle
Living Arrangements,Color Film,16-Jun-17,['Pop/Rock'],Epitaph,66,tbd,/music/living-arrangements/color-film
Woodstock,Portugal. The Man,16-Jun-17,['Pop/Rock'],Atlantic,70,7.4,/music/woodstock/portugal-the-man
Crack-Up,Fleet Foxes,16-Jun-17,['Pop/Rock'],Nonesuch,81,8.2,/music/crack-up/fleet-foxes
Fake Sugar,Beth Ditto,16-Jun-17,['Pop/Rock'],Capitol,74,8.7,/music/fake-sugar/beth-ditto
City Music,Kevin Morby,16-Jun-17,['Pop/Rock'],Dead Oceans Records,80,7.3,/music/city-music/kevin-morby
Platinum Tips & Ice-Cream [Live],Royal Trux,16-Jun-17,['Pop/Rock'],Drag City,69,tbd,/music/platinum-tips-ice-cream-live/royal-trux
Weather Diaries,Ride,16-Jun-17,['Pop/Rock'],Wichita,73,7.5,/music/weather-diaries/ride
Some Twist,Michael Nau,16-Jun-17,['Pop/Rock'],Suicide Squeeze,71,tbd,/music/some-twist/michael-nau
The Journey Man,Goldie,16-Jun-17,['Electronic'],Cooking Vinyl,65,tbd,/music/the-journey-man/goldie
Resistance,Songhoy Blues,16-Jun-17,['Pop/Rock'],Fat Possum,84,7,/music/resistance/songhoy-blues
The Nashville Sound,Jason Isbell And The 400 Unit,16-Jun-17,['Pop/Rock'],Thirty Tigers,82,7.5,/music/the-nashville-sound/jason-isbell-and-the-400-unit
How Did We Get So Dark?,Royal Blood,16-Jun-17,['Pop/Rock'],Warner Bros.,71,7.5,/music/how-did-we-get-so-dark/royal-blood
So You Wannabe an Outlaw,Steve Earle & the Dukes,16-Jun-17,['Country'],Warner Bros.,75,tbd,/music/so-you-wannabe-an-outlaw/steve-earle-the-dukes
Iteration,Com Truise,16-Jun-17,['Electronic'],Ghostly International,72,7.8,/music/iteration/com-truise
Melodrama,Lorde,16-Jun-17,['Pop/Rock'],Republic,91,8.6,/music/melodrama/lorde
Abysmal Thoughts,The Drums,16-Jun-17,['Pop/Rock'],Anti-,77,7.1,/music/abysmal-thoughts/the-drums
Tomorrow Forever,Matthew Sweet,16-Jun-17,['Pop/Rock'],S. Matthew Sweet,77,7.5,/music/tomorrow-forever/matthew-sweet
BOOMIVERSE,Big Boi,16-Jun-17,['Rap'],Epic,70,7.2,/music/boomiverse/big-boi
Other,Alison Moyet,16-Jun-17,['Electronic'],Cooking Vinyl,80,7.2,/music/other/alison-moyet
We're All Alright!,Cheap Trick,16-Jun-17,['Pop/Rock'],Big Machine Records,69,7.2,/music/were-all-alright!/cheap-trick
Popular Music,Life,16-Jun-17,['Pop/Rock'],Afghan Moon,74,tbd,/music/popular-music/life
On the Echoing Green,Jefre Cantu-Ledesma,16-Jun-17,['Electronic'],Mexican Summer,79,tbd,/music/on-the-echoing-green/jefre-cantu-ledesma
Andy Warhol's Dream,Trevor Sensor,16-Jun-17,['Pop/Rock'],Jagjaguwar,78,tbd,/music/andy-warhols-dream/trevor-sensor
House and Land,House and Land,16-Jun-17,['Folk'],Thrill Jockey,83,tbd,/music/house-and-land/house-and-land
The Singles,Can,16-Jun-17,['Avant-Garde'],Mute,78,tbd,/music/the-singles/can
Symbolic Use of Light,Umfang,16-Jun-17,['Electronic'],Technicolour,83,tbd,/music/symbolic-use-of-light/umfang
Ribbons,Justin Adams,16-Jun-17,['International'],Wayward,74,tbd,/music/ribbons/justin-adams
Pretty Girls Like Trap Music,2 Chainz,16-Jun-17,['Rap'],Def Jam,82,7.3,/music/pretty-girls-like-trap-music/2-chainz
Beautiful Thugger Girls,Young Thug,16-Jun-17,['Rap'],Atlantic,84,7.5,/music/beautiful-thugger-girls/young-thug
A  Place I'll Always Go,Palehound,16-Jun-17,['Pop/Rock'],Polyvinyl,80,tbd,/music/a-place-ill-always-go/palehound
Are Euphoria,Dustin Wong,16-Jun-17,['Electronic'],Thrill Jockey,77,tbd,/music/are-euphoria/dustin-wong
Pop Makossa: Invasive Dance Beat of Cameroon,Various Artists,16-Jun-17,['International'],Analog Africa,74,tbd,/music/pop-makossa-invasive-dance-beat-of-cameroon/various-artists
Les Liaisons Dangereuses 1960,Thelonious Monk,16-Jun-17,['Jazz'],Universal,92,7.7,/music/les-liaisons-dangereuses-1960/thelonious-monk
Best of Crime Rock,Chain & the Gang,16-Jun-17,['Pop/Rock'],In the Red Records,78,tbd,/music/best-of-crime-rock/chain-the-gang
Fabric 94,Steffi,16-Jun-17,['Electronic'],Fabric,82,tbd,/music/fabric-94/steffi
Take Me Home and Make Me Like It,Alex Chilton,16-Jun-17,['Pop/Rock'],Munster,56,tbd,/music/take-me-home-and-make-me-like-it/alex-chilton
Our Pleasure,Single Mothers,16-Jun-17,['Pop/Rock'],Dine Alone,81,tbd,/music/our-pleasure/single-mothers
Spooky Action,Jason Loewenstein,16-Jun-17,['Pop/Rock'],Joyful Noise,74,tbd,/music/spooky-action/jason-loewenstein
More Fast Songs About the Apocalypse,Moby & the Void Pacific Choir,16-Jun-17,['Electronic'],Mute,63,tbd,/music/more-fast-songs-about-the-apocalypse/moby-the-void-pacific-choir
Bioprodukt,Ekoplekz,16-Jun-17,['Electronic'],Planet Mu,78,tbd,/music/bioprodukt/ekoplekz
Capacity,Big Thief,9-Jun-17,['Pop/Rock'],Saddle Creek Records,81,8,/music/capacity/big-thief
Cigarettes After Sex,Cigarettes After Sex,9-Jun-17,['Pop/Rock'],Partisan,75,8.3,/music/cigarettes-after-sex/cigarettes-after-sex
Truth Is a Beautiful Thing,London Grammar,9-Jun-17,['Pop/Rock'],Ministry of Sound,68,8.3,/music/truth-is-a-beautiful-thing/london-grammar
Ti Amo,Phoenix,9-Jun-17,['Electronic'],Glassnote Entertainment Group,70,7.8,/music/ti-amo/phoenix
CHUCK,Chuck Berry,9-Jun-17,['Pop/Rock'],Dualtone Music,71,7.2,/music/chuck/chuck-berry
OUÏ,Camille,9-Jun-17,['Pop/Rock'],Because Music,73,tbd,/music/ou/camille
Lindsey Buckingham/Christine McVie,Lindsey Buckingham,9-Jun-17,['Pop/Rock'],Rhino,72,7.3,/music/lindsey-buckinghamchristine-mcvie/lindsey-buckingham
Planetarium,Sufjan Stevens,9-Jun-17,['Pop/Rock'],4AD,72,7.7,/music/planetarium/sufjan-stevens
Witness,Katy Perry,9-Jun-17,['Pop/Rock'],Capitol,52,6.9,/music/witness/katy-perry
The Optimist,Anathema,9-Jun-17,['Pop/Rock'],Kscope,80,8.1,/music/the-optimist/anathema
Sunny Hills,All We Are,9-Jun-17,['Pop/Rock'],Domino,71,tbd,/music/sunny-hills/all-we-are
Wolves,Rise Against,9-Jun-17,['Pop/Rock'],Virgin,76,8,/music/wolves/rise-against
Adiós,Glen Campbell,9-Jun-17,['Country'],Universal,70,tbd,/music/adios/glen-campbell
Folk Songs,Kronos Quartet,9-Jun-17,['Classical'],Nonesuch,72,tbd,/music/folk-songs/kronos-quartet
CTRL,SZA,9-Jun-17,['R&B'],RCA,86,8.6,/music/ctrl/sza
Trouble Maker,Rancid,9-Jun-17,['Pop/Rock'],Epitaph,69,6.2,/music/trouble-maker/rancid
Revolution Come... Revolution Go,Gov't Mule,9-Jun-17,['Pop/Rock'],Fantasy,84,tbd,/music/revolution-come-revolution-go/govt-mule
Binary,Ani DiFranco,9-Jun-17,['Folk'],Righteous Babe Records,77,tbd,/music/binary/ani-difranco
In a Mood,Slow Dancer,9-Jun-17,['Pop/Rock'],ATO,72,tbd,/music/in-a-mood/slow-dancer
The Beautiful Stories,INVSN,9-Jun-17,['Pop/Rock'],Dine Alone,74,tbd,/music/the-beautiful-stories/invsn
...Of the Dark Light,Suffocation,9-Jun-17,['Pop/Rock'],Nuclear Blast,72,tbd,/music/of-the-dark-light/suffocation
I'm Not Your Man,Marika Hackman,2-Jun-17,['Pop/Rock'],Sub Pop Records,80,7.7,/music/im-not-your-man/marika-hackman
The Counterweight,Thea Gilmore,2-Jun-17,['Pop/Rock'],Cooking Vinyl Records,81,tbd,/music/the-counterweight/thea-gilmore
Relaxer,Alt-J,2-Jun-17,['Pop/Rock'],Atlantic,65,7.1,/music/relaxer/alt-j
Dua Lipa,Dua Lipa,2-Jun-17,['Pop/Rock'],Warner Bros.,72,7.8,/music/dua-lipa/dua-lipa
Is This the Life We Really Want?,Roger Waters,2-Jun-17,['Pop/Rock'],Columbia,72,7.5,/music/is-this-the-life-we-really-want/roger-waters
"Thankful Villages, Vol. 2",Darren Hayman,2-Jun-17,['Folk'],Rivertones,68,tbd,/music/thankful-villages-vol-2/darren-hayman
Waiting on a Song,Dan Auerbach,2-Jun-17,['Pop/Rock'],Nonesuch,75,7.1,/music/waiting-on-a-song/dan-auerbach
Home Counties,Saint Etienne,2-Jun-17,['Alternative/Indie Rock'],Heavenly,79,7.1,/music/home-counties/saint-etienne
I Used to Spend So Much Time Alone,Chastity Belt,2-Jun-17,['Pop/Rock'],Hardly Art,79,7.1,/music/i-used-to-spend-so-much-time-alone/chastity-belt
Somersault,Beach Fossils,2-Jun-17,['Pop/Rock'],Bayonet Records,81,7.8,/music/somersault/beach-fossils
Modern English Decoration,Ulrika Spacek,2-Jun-17,['Pop/Rock'],Tough Love,71,tbd,/music/modern-english-decoration/ulrika-spacek
Wild Imagination,Sweet Baboo,2-Jun-17,['Pop/Rock'],Moshi Moshi Records,77,tbd,/music/wild-imagination/sweet-baboo
Distractions,Ikonika,2-Jun-17,['Electronic'],Hyperdub,78,tbd,/music/distractions/ikonika
Peasant,Richard Dawson,2-Jun-17,['Folk'],Weird World,82,7.8,/music/peasant/richard-dawson
My Love Divine Degree,Cody ChesnuTT,2-Jun-17,['Pop/Rock'],N/A,75,tbd,/music/my-love-divine-degree/cody-chesnutt
The Age of Anxiety,Pixx,2-Jun-17,['Pop/Rock'],4AD,79,7.7,/music/the-age-of-anxiety/pixx
Gone Now,Bleachers,2-Jun-17,['Pop/Rock'],RCA,71,7.9,/music/gone-now/bleachers
Witness,Benjamin Booker,2-Jun-17,['Pop/Rock'],ATO,79,6.6,/music/witness/benjamin-booker
City of No Reply,Amber Coffman,2-Jun-17,['Pop/Rock'],Columbia,78,7.5,/music/city-of-no-reply/amber-coffman
Sugar at the Gate,TOPS,2-Jun-17,['Pop/Rock'],Arbutus Records,70,7,/music/sugar-at-the-gate/tops
The Guillotine,Hey Colossus,2-Jun-17,['Pop/Rock'],Rocket Recordings,79,tbd,/music/the-guillotine/hey-colossus
I Romanticize,H. Hawkline,2-Jun-17,['Pop/Rock'],Heavenly,84,tbd,/music/i-romanticize/h-hawkline
The Joshua Tree [30th Anniversary Super Deluxe Edition],U2,2-Jun-17,['Pop/Rock'],Island,90,8.8,/music/the-joshua-tree-30th-anniversary-super-deluxe-edition/u2
Hopeless Fountain Kingdom,Halsey,2-Jun-17,['Pop/Rock'],Astralwerks,66,8,/music/hopeless-fountain-kingdom/halsey
To Syria with Love,Omar Souleyman,2-Jun-17,['International'],Mad Decent,70,tbd,/music/to-syria-with-love/omar-souleyman
Towards Language,Arve Henriksen,2-Jun-17,['Jazz'],Rune Grammofon,82,tbd,/music/towards-language/arve-henriksen
The Fifth State of Consciousness,Peaking Lights,2-Jun-17,['Pop/Rock'],Two Flowers Records,75,tbd,/music/the-fifth-state-of-consciousness/peaking-lights
Last Young Renegade,All Time Low,2-Jun-17,['Alternative/Indie Rock'],Atlantic,82,7.9,/music/last-young-renegade/all-time-low
Two Parts Viper,'68,2-Jun-17,['Pop/Rock'],Cooking Vinyl,92,tbd,/music/two-parts-viper/68
Life is Good,Flogging Molly,2-Jun-17,['Pop/Rock'],Vanguard,61,tbd,/music/life-is-good/flogging-molly
Prayer for Peace,North Mississippi Allstars,2-Jun-17,['Pop/Rock'],Sony Legacy,80,tbd,/music/prayer-for-peace/north-mississippi-allstars
Theory of Colours,Dauwd,2-Jun-17,['Electronic'],Technicolour,85,tbd,/music/theory-of-colours/dauwd
Journey to the Mountain of Forever,Binker & Moses,2-Jun-17,['Jazz'],Gearbox,80,tbd,/music/journey-to-the-mountain-of-forever/binker-moses
Kids In The Street,Justin Townes Earle,26-May-17,['Singer-Songwriter'],New West Records,78,tbd,/music/kids-in-the-street/justin-townes-earle
Different Days,The Charlatans UK,26-May-17,['Pop/Rock'],BMG,74,7.2,/music/different-days/the-charlatans-uk
The Following Mountain,Sam Amidon,26-May-17,['Folk'],Nonesuch,73,tbd,/music/the-following-mountain/sam-amidon
Diversions Vol. 4: The Songs and Poems of Molly Drake,The Unthanks,26-May-17,['Folk'],Rabble Rouser Records,81,tbd,/music/diversions-vol-4-the-songs-and-poems-of-molly-drake/the-unthanks
The Amazons,The Amazons,26-May-17,['Pop/Rock'],Caroline,64,7.3,/music/the-amazons/the-amazons
A  World of Masks,The Heliocentrics,26-May-17,['Electronic'],Soundway,79,7.7,/music/a-world-of-masks/the-heliocentrics
Resin Pockets,Crescent,26-May-17,['Pop/Rock'],Geographic,79,tbd,/music/resin-pockets/crescent
Sgt. Pepper's Lonely Hearts Club Band [50th Anniversary Edition Deluxe Version],The Beatles,26-May-17,['Hard Rock'],Capitol,100,8.3,/music/sgt-peppers-lonely-hearts-club-band-50th-anniversary-edition-deluxe-version/the-beatles
Black Laden Crown,Danzig,26-May-17,['Pop/Rock'],Nuclear Blast,61,2.5,/music/black-laden-crown/danzig
Leftism 22 [Reissue],Leftfield,26-May-17,['Electronic'],Sony Music,89,6.2,/music/leftism-22-reissue/leftfield
Teenage Emotions,Lil Yachty,26-May-17,['Rap'],Universal Music,63,4,/music/teenage-emotions/lil-yachty
DropTopWop [Mixtape],Gucci Mane,26-May-17,['Rap'],Atlantic,72,7.7,/music/droptopwop-mixtape/gucci-mane
True to Self,Bryson Tiller,26-May-17,['R&B'],RCA,63,5.7,/music/true-to-self/bryson-tiller
Outside the Echo Chamber,Coldcut,26-May-17,['Electronic'],Ahead of Our Time,81,tbd,/music/outside-the-echo-chamber/coldcut
"Truth, Liberty & Soul: Live in NYC: The Complete 1982 NPR Jazz Alive! Recording",Jaco Pastorius,26-May-17,['Jazz'],Resonance,85,tbd,/music/truth-liberty-soul-live-in-nyc-the-complete-1982-npr-jazz-alive!-recording/jaco-pastorius
Small Town [Live],Bill Frisell,26-May-17,['Jazz'],ECM,79,tbd,/music/small-town-live/bill-frisell
World Be Gone,Erasure,19-May-17,['Electronica'],Mute,69,6.3,/music/world-be-gone/erasure
Spin,Tigers Jaw,19-May-17,['Pop/Rock'],Atlantic,69,tbd,/music/spin/tigers-jaw
Singles [Original Motion Picture Soundtrack] [Deluxe Edition],Various Artists,19-May-17,['Soundtrack'],Sony Legacy,93,7.6,/music/singles-original-motion-picture-soundtrack-deluxe-edition/various-artists
Modern Kosmology,Jane Weaver,19-May-17,['Pop/Rock'],Fire Records,84,7.4,/music/modern-kosmology/jane-weaver
Goths,The Mountain Goats,19-May-17,['Pop/Rock'],Merge,83,7.7,/music/goths/the-mountain-goats
You're Welcome,Wavves,19-May-17,['Pop/Rock'],Ghost Ramp,71,7.1,/music/youre-welcome/wavves
Manic Revelations,Pokey LaFarge,19-May-17,['Country'],Rounder,80,tbd,/music/manic-revelations/pokey-lafarge
Life After Youth,Land of Talk,19-May-17,['Pop/Rock'],Saddle Creek Records,79,7.8,/music/life-after-youth/land-of-talk
Rocket,(Sandy) Alex G,19-May-17,['Pop/Rock'],Domino,82,8.1,/music/rocket/sandy-alex-g
One More Light,Linkin Park,19-May-17,['Pop/Rock'],Warner Bros.,46,5,/music/one-more-light/linkin-park
Stubborn Persistent Illusions,Do Make Say Think,19-May-17,['Pop/Rock'],Constellation,83,7.6,/music/stubborn-persistent-illusions/do-make-say-think
Green Twins,Nick Hakim,19-May-17,['R&B'],ATO,81,7.8,/music/green-twins/nick-hakim
Black Origami,Jlin,19-May-17,['Electronic'],Planet Mu,89,7.1,/music/black-origami/jlin
Party,Aldous Harding,19-May-17,['Pop/Rock'],4AD,83,7.7,/music/party/aldous-harding
"Dirty Pictures, Pt. 1",Low Cut Connie,19-May-17,['Pop/Rock'],Contender Records,79,tbd,/music/dirty-pictures-pt-1/low-cut-connie
Shake the Shudder,!!! [Chik Chik Chik],19-May-17,['Pop/Rock'],Warp,65,7,/music/shake-the-shudder/!!!-chik-chik-chik
The Witch,Pumarosa,19-May-17,['Pop/Rock'],Harvest Records,84,7.3,/music/the-witch/pumarosa
The King & I,Faith Evans and the Notorious B.I.G.,19-May-17,['R&B'],Rhino,48,6.7,/music/the-king-i/faith-evans-and-the-notorious-big
Soulfire,Little Steven,19-May-17,['Pop/Rock'],Universal,74,tbd,/music/soulfire/little-steven
She-Devils,She-Devils,19-May-17,['Pop/Rock'],Secretly Canadian,71,tbd,/music/she-devils/she-devils
The Cure,Stevie Parker,19-May-17,['Pop/Rock'],Virgin EMI,71,tbd,/music/the-cure/stevie-parker
Stop Mute Defeat,White Hills,19-May-17,['Pop/Rock'],Thrill Jockey,80,tbd,/music/stop-mute-defeat/white-hills
Move Upstairs,The Como Mamas,19-May-17,['Gospel'],Daptone,81,tbd,/music/move-upstairs/the-como-mamas
1000 Can Die,King Ayisoba,19-May-17,['International'],Glitterbeat,80,tbd,/music/1000-can-die/king-ayisoba
What's So Funny About Peace Love and Los Straitjackets,Los Straitjackets,19-May-17,['Pop/Rock'],Yep Roc,79,tbd,/music/whats-so-funny-about-peace-love-and-los-straitjackets/los-straitjackets
BMX Bandits Forever,BMX Bandits,19-May-17,['Pop/Rock'],Elefant,79,tbd,/music/bmx-bandits-forever/bmx-bandits
Sweet Kind of Blue,Emily Barker,19-May-17,['Folk'],Everyone Sang,81,tbd,/music/sweet-kind-of-blue/emily-barker
Play What They Want,Man Forever,19-May-17,['Avant-Garde'],Thrill Jockey,81,tbd,/music/play-what-they-want/man-forever
Burials in Several Earths,Radiophonic Workshop,19-May-17,['Electronic'],Room 13,72,tbd,/music/burials-in-several-earths/radiophonic-workshop
Nektyr,Demen,19-May-17,['Pop/Rock'],Kranky,83,tbd,/music/nektyr/demen
Modern Pressure,Daniel Romano,19-May-17,['Americana'],New West,70,tbd,/music/modern-pressure/daniel-romano
Mogoya,Oumou Sangare,19-May-17,['International'],No Format,86,tbd,/music/mogoya/oumou-sangare
Reaching Into Infinity,DragonForce,19-May-17,['Pop/Rock'],Metal Blade,76,tbd,/music/reaching-into-infinity/dragonforce
Neva Left,Snoop Dogg,19-May-17,['Rap'],Doggystyle,71,7.5,/music/neva-left/snoop-dogg
"Luke Vibert Presents UK Garave, Vol. 1",Luke Vibert,19-May-17,['Electronic'],Hypercolour,67,tbd,/music/luke-vibert-presents-uk-garave-vol-1/luke-vibert
A Kind Revolution,Paul Weller,12-May-17,['Pop/Rock'],Parlophone / Warner Bros.,86,7.5,/music/a-kind-revolution/paul-weller
Powerplant,Girlpool,12-May-17,['Pop/Rock'],Anti / Epitaph,80,7.4,/music/powerplant/girlpool
Super Natural,Jim Jones & The Righteous Mind,12-May-17,['Pop/Rock'],N/A,84,tbd,/music/super-natural/jim-jones-the-righteous-mind
Pageant,Pwr Bttm,12-May-17,['Pop/Rock'],Polyvinyl,85,5.5,/music/pageant/pwr-bttm
Rosewood Almanac,Will Stratton,12-May-17,['Pop/Rock'],Bella Union,74,tbd,/music/rosewood-almanac/will-stratton
Dorothy,Diagrams,12-May-17,['Pop/Rock'],Bookshop Records,78,tbd,/music/dorothy/diagrams
II,L.A. Takedown,12-May-17,['Pop/Rock'],Ribbon Music,69,tbd,/music/ii/la-takedown
White Knight,Todd Rundgren,12-May-17,['Pop/Rock'],Cleopatra,66,tbd,/music/white-knight/todd-rundgren
