title,artist,release_date,genre,label,meta_score,user_score,links
"
                            The Counterweight
                                                    ",Thea Gilmore,"Jun  2, 2017",['Pop/Rock'],Cooking Vinyl Records,81,tbd,/music/the-counterweight/thea-gilmore
"
                            Relaxer
                                                    ",Alt-J,"Jun  2, 2017",['Pop/Rock'],Atlantic,65,7.1,/music/relaxer/alt-j
"
                            Dua Lipa
                                                    ",Dua Lipa,"Jun  2, 2017",['Pop/Rock'],Warner Bros.,72,7.8,/music/dua-lipa/dua-lipa
"
                            Is This the Life We Really Want?
                                                    ",Roger Waters,"Jun  2, 2017",['Pop/Rock'],Columbia,72,7.5,/music/is-this-the-life-we-really-want/roger-waters
"
                            Thankful Villages, Vol. 2
                                                    ",Darren Hayman,"Jun  2, 2017",['Folk'],Rivertones,68,tbd,/music/thankful-villages-vol-2/darren-hayman
"
                            Waiting on a Song
                                                    ",Dan Auerbach,"Jun  2, 2017",['Pop/Rock'],Nonesuch,75,7.1,/music/waiting-on-a-song/dan-auerbach
"
                            Home Counties
                                                    ",Saint Etienne,"Jun  2, 2017",['Alternative/Indie Rock'],Heavenly,79,7.1,/music/home-counties/saint-etienne
"
                            I Used to Spend So Much Time Alone
                                                    ",Chastity Belt,"Jun  2, 2017",['Pop/Rock'],Hardly Art,79,7.1,/music/i-used-to-spend-so-much-time-alone/chastity-belt
"
                            Somersault
                                                    ",Beach Fossils,"Jun  2, 2017",['Pop/Rock'],Bayonet Records,81,7.8,/music/somersault/beach-fossils
"
                            Modern English Decoration
                                                    ",Ulrika Spacek,"Jun  2, 2017",['Pop/Rock'],Tough Love,71,tbd,/music/modern-english-decoration/ulrika-spacek
"
                            Wild Imagination
                                                    ",Sweet Baboo,"Jun  2, 2017",['Pop/Rock'],Moshi Moshi Records,77,tbd,/music/wild-imagination/sweet-baboo
"
                            Distractions
                                                    ",Ikonika,"Jun  2, 2017",['Electronic'],Hyperdub,78,tbd,/music/distractions/ikonika
"
                            Peasant
                                                    ",Richard Dawson,"Jun  2, 2017",['Folk'],Weird World,82,7.8,/music/peasant/richard-dawson
"
                            My Love Divine Degree
                                                    ",Cody ChesnuTT,"Jun  2, 2017",['Pop/Rock'],N/A,75,tbd,/music/my-love-divine-degree/cody-chesnutt
"
                            The Age of Anxiety
                                                    ",Pixx,"Jun  2, 2017",['Pop/Rock'],4AD,79,7.7,/music/the-age-of-anxiety/pixx
"
                            Gone Now
                                                    ",Bleachers,"Jun  2, 2017",['Pop/Rock'],RCA,71,7.9,/music/gone-now/bleachers
"
                            Witness
                                                    ",Benjamin Booker,"Jun  2, 2017",['Pop/Rock'],ATO,79,6.6,/music/witness/benjamin-booker
"
                            City of No Reply
                                                    ",Amber Coffman,"Jun  2, 2017",['Pop/Rock'],Columbia,78,7.5,/music/city-of-no-reply/amber-coffman
"
                            Sugar at the Gate
                                                    ",TOPS,"Jun  2, 2017",['Pop/Rock'],Arbutus Records,70,7.0,/music/sugar-at-the-gate/tops
"
                            The Guillotine
                                                    ",Hey Colossus,"Jun  2, 2017",['Pop/Rock'],Rocket Recordings,79,tbd,/music/the-guillotine/hey-colossus
"
                            I Romanticize
                                                    ",H. Hawkline,"Jun  2, 2017",['Pop/Rock'],Heavenly,84,tbd,/music/i-romanticize/h-hawkline
"
                            The Joshua Tree [30th Anniversary Super Deluxe Edition]
                                                    ",U2,"Jun  2, 2017",['Pop/Rock'],Island,90,8.8,/music/the-joshua-tree-30th-anniversary-super-deluxe-edition/u2
"
                            Hopeless Fountain Kingdom
                                                    ",Halsey,"Jun  2, 2017",['Pop/Rock'],Astralwerks,66,8.0,/music/hopeless-fountain-kingdom/halsey
"
                            To Syria with Love
                                                    ",Omar Souleyman,"Jun  2, 2017",['International'],Mad Decent,70,tbd,/music/to-syria-with-love/omar-souleyman
"
                            Towards Language
                                                    ",Arve Henriksen,"Jun  2, 2017",['Jazz'],Rune Grammofon,82,tbd,/music/towards-language/arve-henriksen
"
                            The Fifth State of Consciousness
                                                    ",Peaking Lights,"Jun  2, 2017",['Pop/Rock'],Two Flowers Records,75,tbd,/music/the-fifth-state-of-consciousness/peaking-lights
"
                            Last Young Renegade
                                                    ",All Time Low,"Jun  2, 2017",['Alternative/Indie Rock'],Atlantic,82,7.9,/music/last-young-renegade/all-time-low
"
                            Two Parts Viper
                                                    ",'68,"Jun  2, 2017",['Pop/Rock'],Cooking Vinyl,92,tbd,/music/two-parts-viper/68
"
                            Life is Good
                                                    ",Flogging Molly,"Jun  2, 2017",['Pop/Rock'],Vanguard,61,tbd,/music/life-is-good/flogging-molly
"
                            Prayer for Peace
                                                    ",North Mississippi Allstars,"Jun  2, 2017",['Pop/Rock'],Sony Legacy,80,tbd,/music/prayer-for-peace/north-mississippi-allstars
"
                            Theory of Colours
                                                    ",Dauwd,"Jun  2, 2017",['Electronic'],Technicolour,85,tbd,/music/theory-of-colours/dauwd
"
                            Journey to the Mountain of Forever
                                                    ",Binker & Moses,"Jun  2, 2017",['Jazz'],Gearbox,80,tbd,/music/journey-to-the-mountain-of-forever/binker-moses
"
                            Kids In The Street
                                                    ",Justin Townes Earle,"May 26, 2017",['Singer-Songwriter'],New West Records,78,tbd,/music/kids-in-the-street/justin-townes-earle
"
                            Different Days
                                                    ",The Charlatans UK,"May 26, 2017",['Pop/Rock'],BMG,74,7.2,/music/different-days/the-charlatans-uk
"
                            The Following Mountain
                                                    ",Sam Amidon,"May 26, 2017",['Folk'],Nonesuch,73,tbd,/music/the-following-mountain/sam-amidon
"
                            Diversions Vol. 4: The Songs and Poems of Molly Drake
                                                    ",The Unthanks,"May 26, 2017",['Folk'],Rabble Rouser Records,81,tbd,/music/diversions-vol-4-the-songs-and-poems-of-molly-drake/the-unthanks
"
                            The Amazons
                                                    ",The Amazons,"May 26, 2017",['Pop/Rock'],Caroline,64,7.3,/music/the-amazons/the-amazons
"
                            A  World of Masks
                                                    ",The Heliocentrics,"May 26, 2017",['Electronic'],Soundway,79,7.7,/music/a-world-of-masks/the-heliocentrics
"
                            Resin Pockets
                                                    ",Crescent,"May 26, 2017",['Pop/Rock'],Geographic,79,tbd,/music/resin-pockets/crescent
"
                            Sgt. Pepper's Lonely Hearts Club Band [50th Anniversary Edition Deluxe Version]
                                                    ",The Beatles,"May 26, 2017",['Hard Rock'],Capitol,100,8.3,/music/sgt-peppers-lonely-hearts-club-band-50th-anniversary-edition-deluxe-version/the-beatles
"
                            Black Laden Crown
                                                    ",Danzig,"May 26, 2017",['Pop/Rock'],Nuclear Blast,61,2.5,/music/black-laden-crown/danzig
"
                            Leftism 22 [Reissue]
                                                    ",Leftfield,"May 26, 2017",['Electronic'],Sony Music,89,6.2,/music/leftism-22-reissue/leftfield
"
                            Teenage Emotions
                                                    ",Lil Yachty,"May 26, 2017",['Rap'],Universal Music,63,4.0,/music/teenage-emotions/lil-yachty
"
                            DropTopWop [Mixtape]
                                                    ",Gucci Mane,"May 26, 2017",['Rap'],Atlantic,72,7.7,/music/droptopwop-mixtape/gucci-mane
"
                            True to Self
                                                    ",Bryson Tiller,"May 26, 2017",['R&B'],RCA,63,5.7,/music/true-to-self/bryson-tiller
"
                            Outside the Echo Chamber
                                                    ",Coldcut,"May 26, 2017",['Electronic'],Ahead of Our Time,81,tbd,/music/outside-the-echo-chamber/coldcut
"
                            Truth, Liberty & Soul: Live in NYC: The Complete 1982 NPR Jazz Alive! Recording
                                                    ",Jaco Pastorius,"May 26, 2017",['Jazz'],Resonance,85,tbd,/music/truth-liberty-soul-live-in-nyc-the-complete-1982-npr-jazz-alive!-recording/jaco-pastorius
"
                            Small Town [Live]
                                                    ",Bill Frisell,"May 26, 2017",['Jazz'],ECM,79,tbd,/music/small-town-live/bill-frisell
"
                            World Be Gone
                                                    ",Erasure,"May 19, 2017",['Electronica'],Mute,69,6.3,/music/world-be-gone/erasure
"
                            Spin
                                                    ",Tigers Jaw,"May 19, 2017",['Pop/Rock'],Atlantic,69,tbd,/music/spin/tigers-jaw
"
                            Singles [Original Motion Picture Soundtrack] [Deluxe Edition]
                                                    ",Various Artists,"May 19, 2017",['Soundtrack'],Sony Legacy,93,7.6,/music/singles-original-motion-picture-soundtrack-deluxe-edition/various-artists
"
                            Modern Kosmology
                                                    ",Jane Weaver,"May 19, 2017",['Pop/Rock'],Fire Records,84,7.4,/music/modern-kosmology/jane-weaver
"
                            Goths
                                                    ",The Mountain Goats,"May 19, 2017",['Pop/Rock'],Merge,83,7.7,/music/goths/the-mountain-goats
"
                            You're Welcome
                                                    ",Wavves,"May 19, 2017",['Pop/Rock'],Ghost Ramp,71,7.1,/music/youre-welcome/wavves
"
                            Manic Revelations
                                                    ",Pokey LaFarge,"May 19, 2017",['Country'],Rounder,80,tbd,/music/manic-revelations/pokey-lafarge
"
                            Life After Youth
                                                    ",Land of Talk,"May 19, 2017",['Pop/Rock'],Saddle Creek Records,79,7.8,/music/life-after-youth/land-of-talk
"
                            Rocket
                                                    ",(Sandy) Alex G,"May 19, 2017",['Pop/Rock'],Domino,82,8.1,/music/rocket/sandy-alex-g
"
                            One More Light
                                                    ",Linkin Park,"May 19, 2017",['Pop/Rock'],Warner Bros.,46,5.0,/music/one-more-light/linkin-park
"
                            Stubborn Persistent Illusions
                                                    ",Do Make Say Think,"May 19, 2017",['Pop/Rock'],Constellation,83,7.6,/music/stubborn-persistent-illusions/do-make-say-think
"
                            Green Twins
                                                    ",Nick Hakim,"May 19, 2017",['R&B'],ATO,81,7.8,/music/green-twins/nick-hakim
"
                            Black Origami
                                                    ",Jlin,"May 19, 2017",['Electronic'],Planet Mu,89,7.1,/music/black-origami/jlin
"
                            Party
                                                    ",Aldous Harding,"May 19, 2017",['Pop/Rock'],4AD,83,7.7,/music/party/aldous-harding
"
                            Dirty Pictures, Pt. 1
                                                    ",Low Cut Connie,"May 19, 2017",['Pop/Rock'],Contender Records,79,tbd,/music/dirty-pictures-pt-1/low-cut-connie
"
                            Shake the Shudder
                                                    ",!!! [Chik Chik Chik],"May 19, 2017",['Pop/Rock'],Warp,65,7.0,/music/shake-the-shudder/!!!-chik-chik-chik
"
                            The Witch
                                                    ",Pumarosa,"May 19, 2017",['Pop/Rock'],Harvest Records,84,7.3,/music/the-witch/pumarosa
"
                            The King & I
                                                    ",Faith Evans and the Notorious B.I.G.,"May 19, 2017",['R&B'],Rhino,48,6.7,/music/the-king-i/faith-evans-and-the-notorious-big
"
                            Soulfire
                                                    ",Little Steven,"May 19, 2017",['Pop/Rock'],Universal,74,tbd,/music/soulfire/little-steven
"
                            She-Devils
                                                    ",She-Devils,"May 19, 2017",['Pop/Rock'],Secretly Canadian,71,tbd,/music/she-devils/she-devils
"
                            The Cure
                                                    ",Stevie Parker,"May 19, 2017",['Pop/Rock'],Virgin EMI,71,tbd,/music/the-cure/stevie-parker
"
                            Stop Mute Defeat
                                                    ",White Hills,"May 19, 2017",['Pop/Rock'],Thrill Jockey,80,tbd,/music/stop-mute-defeat/white-hills
"
                            Move Upstairs
                                                    ",The Como Mamas,"May 19, 2017",['Gospel'],Daptone,81,tbd,/music/move-upstairs/the-como-mamas
"
                            1000 Can Die
                                                    ",King Ayisoba,"May 19, 2017",['International'],Glitterbeat,80,tbd,/music/1000-can-die/king-ayisoba
"
                            What's So Funny About Peace Love and Los Straitjackets
                                                    ",Los Straitjackets,"May 19, 2017",['Pop/Rock'],Yep Roc,79,tbd,/music/whats-so-funny-about-peace-love-and-los-straitjackets/los-straitjackets
"
                            BMX Bandits Forever
                                                    ",BMX Bandits,"May 19, 2017",['Pop/Rock'],Elefant,79,tbd,/music/bmx-bandits-forever/bmx-bandits
"
                            Sweet Kind of Blue
                                                    ",Emily Barker,"May 19, 2017",['Folk'],Everyone Sang,81,tbd,/music/sweet-kind-of-blue/emily-barker
"
                            Play What They Want
                                                    ",Man Forever,"May 19, 2017",['Avant-Garde'],Thrill Jockey,81,tbd,/music/play-what-they-want/man-forever
"
                            Burials in Several Earths
                                                    ",Radiophonic Workshop,"May 19, 2017",['Electronic'],Room 13,72,tbd,/music/burials-in-several-earths/radiophonic-workshop
"
                            Nektyr
                                                    ",Demen,"May 19, 2017",['Pop/Rock'],Kranky,83,tbd,/music/nektyr/demen
"
                            Modern Pressure
                                                    ",Daniel Romano,"May 19, 2017",['Americana'],New West,70,tbd,/music/modern-pressure/daniel-romano
"
                            Mogoya
                                                    ",Oumou Sangare,"May 19, 2017",['International'],No Format,86,tbd,/music/mogoya/oumou-sangare
"
                            Reaching Into Infinity
                                                    ",DragonForce,"May 19, 2017",['Pop/Rock'],Metal Blade,76,tbd,/music/reaching-into-infinity/dragonforce
"
                            Neva Left
                                                    ",Snoop Dogg,"May 19, 2017",['Rap'],Doggystyle,71,7.5,/music/neva-left/snoop-dogg
"
                            Luke Vibert Presents UK Garave, Vol. 1
                                                    ",Luke Vibert,"May 19, 2017",['Electronic'],Hypercolour,67,tbd,/music/luke-vibert-presents-uk-garave-vol-1/luke-vibert
"
                            A Kind Revolution
                                                    ",Paul Weller,"May 12, 2017",['Pop/Rock'],Parlophone / Warner Bros.,86,7.5,/music/a-kind-revolution/paul-weller
"
                            Powerplant
                                                    ",Girlpool,"May 12, 2017",['Pop/Rock'],Anti / Epitaph,80,7.4,/music/powerplant/girlpool
"
                            Super Natural
                                                    ",Jim Jones & The Righteous Mind,"May 12, 2017",['Pop/Rock'],N/A,84,tbd,/music/super-natural/jim-jones-the-righteous-mind
"
                            Pageant
                                                    ",Pwr Bttm,"May 12, 2017",['Pop/Rock'],Polyvinyl,85,5.5,/music/pageant/pwr-bttm
"
                            Rosewood Almanac
                                                    ",Will Stratton,"May 12, 2017",['Pop/Rock'],Bella Union,74,tbd,/music/rosewood-almanac/will-stratton
"
                            Dorothy
                                                    ",Diagrams,"May 12, 2017",['Pop/Rock'],Bookshop Records,78,tbd,/music/dorothy/diagrams
"
                            II
                                                    ",L.A. Takedown,"May 12, 2017",['Pop/Rock'],Ribbon Music,69,tbd,/music/ii/la-takedown
"
                            White Knight
                                                    ",Todd Rundgren,"May 12, 2017",['Pop/Rock'],Cleopatra,66,tbd,/music/white-knight/todd-rundgren
"
                            Don't Give Up on Love
                                                    ",Don Bryant,"May 12, 2017",,Fat Possum,83,tbd,/music/dont-give-up-on-love/don-bryant
"
                            Harry Styles
                                                    ",Harry Styles,"May 12, 2017",['Pop/Rock'],Columbia,68,7.3,/music/harry-styles/harry-styles
"
                            Welcome Home
                                                    ",Zac Brown Band,"May 12, 2017",['Country'],Atlantic,58,4.3,/music/welcome-home/zac-brown-band
"
                            After Laughter
                                                    ",Paramore,"May 12, 2017",['Pop'],Atlantic,82,8.2,/music/after-laughter/paramore
"
                            DREAMCAR
                                                    ",DREAMCAR,"May 12, 2017",['Pop/Rock'],Columbia,71,tbd,/music/dreamcar/dreamcar
"
                            Common Sense
                                                    ",J Hus,"May 12, 2017",['Pop/Rock'],Black Butter,84,6.8,/music/common-sense/j-hus
"
                            Endless Summer
                                                    ",Sóley,"May 12, 2017",['Pop/Rock'],Morr Music,79,tbd,/music/endless-summer/soley
"
                            The Bob's Burgers Music Album [Original Television Soundtrack]
                                                    ",Original Soundtrack,"May 12, 2017",['Pop/Rock'],Sub Pop,77,tbd,/music/the-bobs-burgers-music-album-original-television-soundtrack/original-soundtrack
"
                            Kickin Child: Lost Columbia Album 1965
                                                    ",Dion,"May 12, 2017",['Folk-Rock'],Norton,94,tbd,/music/kickin-child-lost-columbia-album-1965/dion
"
                            Sing It High, Sing It Low: Tumbleweed Records 1971-1973
                                                    ",Various Artists,"May 12, 2017",['Singer/Songwriter'],Light in the Attic Records,77,tbd,/music/sing-it-high-sing-it-low-tumbleweed-records-1971-1973/various-artists
"
                            Colter Wall
                                                    ",Colter Wall,"May 12, 2017",['Country'],Thirty Tigers,77,tbd,/music/colter-wall/colter-wall
"
                            Bloom
                                                    ",Machine Gun Kelly,"May 12, 2017",['Rap'],Interscope,72,6.0,/music/bloom/machine-gun-kelly
"
                            Pollinator
                                                    ",Blondie,"May  5, 2017",['Pop/Rock'],BMG Rights Management,71,8.1,/music/pollinator/blondie
"
                            The Weather
                                                    ",Pond,"May  5, 2017",['Pop/Rock'],Marathon Artists,80,7.7,/music/the-weather/pond
"
                            in•ter a•li•a
                                                    ",At the Drive-In,"May  5, 2017",['Pop/Rock'],Rise,70,7.7,/music/inter-alia/at-the-drive-in
"
                            Satan's Graffiti or God's Art?
                                                    ",Black Lips,"May  5, 2017",['Pop/Rock'],Vice,71,8.0,/music/satans-graffiti-or-gods-art/black-lips
"
                            In Spades
                                                    ",The Afghan Whigs,"May  5, 2017",['Pop/Rock'],Sub Pop,79,6.9,/music/in-spades/the-afghan-whigs
"
                            Slowdive
                                                    ",Slowdive,"May  5, 2017",['Pop/Rock'],Dead Oceans Records,82,8.1,/music/slowdive/slowdive
"
                            No Shape
                                                    ",Perfume Genius,"May  5, 2017",['Pop/Rock'],Matador,84,8.4,/music/no-shape/perfume-genius
"
                            This Old Dog
                                                    ",Mac DeMarco,"May  5, 2017",['Pop/Rock'],Captured Tracks,79,8.0,/music/this-old-dog/mac-demarco
"
                            Occult Architecture, Vol. 2
                                                    ",Moon Duo,"May  5, 2017",['Pop/Rock'],Sacred Bones,71,6.8,/music/occult-architecture-vol-2/moon-duo
"
                            Best Troubador
                                                    ","Bonnie ""Prince"" Billy","May  5, 2017",['Pop/Rock'],Drag City,78,tbd,/music/best-troubador/bonnie-prince-billy
"
                            Joan Shelley
                                                    ",Joan Shelley,"May  5, 2017",['Pop/Rock'],No Quarter,82,7.3,/music/joan-shelley/joan-shelley
"
                            For Crying Out Loud
                                                    ",Kasabian,"May  5, 2017",['Pop/Rock'],Columbia,70,7.2,/music/for-crying-out-loud/kasabian
"
                            Morningside
                                                    ",Fazerdaze,"May  5, 2017",['Pop/Rock'],Flying Nun,74,7.7,/music/morningside/fazerdaze
"
                            From a Room, Vol. 1
                                                    ",Chris Stapleton,"May  5, 2017",['Country'],Mercury Nashville,81,6.8,/music/from-a-room-vol-1/chris-stapleton
"
                            I Can Spin a Rainbow
                                                    ",Amanda Palmer,"May  5, 2017",['Pop/Rock'],Cooking Vinyl,60,6.3,/music/i-can-spin-a-rainbow/amanda-palmer
"
                            Big Bad Luv
                                                    ",John Moreland,"May  5, 2017",['Pop/Rock'],4AD,84,tbd,/music/big-bad-luv/john-moreland
"
                            Compassion
                                                    ",Forest Swords,"May  5, 2017",['Electronic'],Ninja Tune,79,7.8,/music/compassion/forest-swords
"
                            Afterglow
                                                    ",Ásgeir,"May  5, 2017",['Pop/Rock'],Embassy of Music,58,7.1,/music/afterglow/sgeir
"
                            Halo
                                                    ",Juana Molina,"May  5, 2017",['Pop/Rock'],Crammed Discs,84,7.6,/music/halo/juana-molina
"
                            Graveyard Shift
                                                    ",Motionless in White,"May  5, 2017",['Pop/Rock'],Roadrunner Records,82,3.7,/music/graveyard-shift/motionless-in-white
"
                            Versus
                                                    ",Carl Craig,"May  5, 2017",['Electronic'],Infine,78,tbd,/music/versus/carl-craig
"
                            Turn Up the Quiet
                                                    ",Diana Krall,"May  5, 2017",['Jazz'],Verve,71,tbd,/music/turn-up-the-quiet/diana-krall
"
                            Lovely Creatures: The Best of Nick Cave and the Bad Seeds, 1984-2014 [Box Set]
                                                    ",Nick Cave & the Bad Seeds,"May  5, 2017",['Pop/Rock'],Mute,95,8.2,/music/lovely-creatures-the-best-of-nick-cave-and-the-bad-seeds-1984-2014-box-set/nick-cave-the-bad-seeds
"
                            World Spirituality Classics 1: The Ecstatic Music of Alice Coltrane Turiyasangitananda
                                                    ",Alice Coltrane,"May  5, 2017",['Jazz'],Luaka Bop,84,6.5,/music/world-spirituality-classics-1-the-ecstatic-music-of-alice-coltrane-turiyasangitananda/alice-coltrane
"
                            Real High
                                                    ",Nite Jewel,"May  5, 2017",['Pop/Rock'],Gloriette,79,tbd,/music/real-high/nite-jewel
"
                            The Imperfect Sea
                                                    ",Penguin Cafe,"May  5, 2017",['Pop/Rock'],Erased Tapes Records,76,tbd,/music/the-imperfect-sea/penguin-cafe
"
                            The Thin Black Duke
                                                    ",Oxbow,"May  5, 2017",['Pop/Rock'],Hydra Head,87,7.8,/music/the-thin-black-duke/oxbow
"
                            Routines
                                                    ",Hoops,"May  5, 2017",['Pop/Rock'],Fat Possum,77,tbd,/music/routines/hoops
"
                            Everybody
                                                    ",Logic,"May  5, 2017",['Rap'],Def Jam,65,6.5,/music/everybody/logic
"
                            All the Beauty in This Whole Life
                                                    ",Brother Ali,"May  5, 2017",['Rap'],New Release,80,7.3,/music/all-the-beauty-in-this-whole-life/brother-ali
"
                            I Can Feel the Night Around Me
                                                    ",Nightlands,"May  5, 2017",['Pop/Rock'],Western Vinyl Records,76,tbd,/music/i-can-feel-the-night-around-me/nightlands
"
                            United States of Horror
                                                    ",Ho99o9,"May  5, 2017",['Pop/Rock'],999 Deathkult / Toys Have Powers,78,7.9,/music/united-states-of-horror/ho99o9
"
                            Clipper Ship
                                                    ",Wooden Wand,"May  5, 2017",['Pop/Rock'],Three Lobed,76,tbd,/music/clipper-ship/wooden-wand
"
                            Big Walnuts Yonder
                                                    ",Big Walnuts Yonder,"May  5, 2017",['Experimental'],Sargent House,72,tbd,/music/big-walnuts-yonder/big-walnuts-yonder
"
                            Fresh Air
                                                    ",Faust,"May  5, 2017",['Experimental'],Bureau B,76,tbd,/music/fresh-air/faust
"
                            Slow Vessels
                                                    ",Ian William Craig,"May  5, 2017",['Electronic'],Fat Cat,72,tbd,/music/slow-vessels/ian-william-craig
"
                            TajMo
                                                    ",Taj Mahal,"May  5, 2017",['Blues'],Concord,63,tbd,/music/tajmo/taj-mahal
"
                            Esker
                                                    ",Bill MacKay,"May  5, 2017",['Blues'],Drag City,77,tbd,/music/esker/bill-mackay
"
                            Pools of Light
                                                    ",Jessica Moss,"May  5, 2017",['Pop/Rock'],Constellation,78,tbd,/music/pools-of-light/jessica-moss
"
                            Gargoyle
                                                    ",Mark Lanegan Band,"Apr 28, 2017",['Pop/Rock'],Pias America,83,7.4,/music/gargoyle/mark-lanegan-band
"
                            Carrie & Lowell Live
                                                    ",Sufjan Stevens,"Apr 28, 2017",['Singer-Songwriter'],Asthmatic Kitty Records,91,tbd,/music/carrie-lowell-live/sufjan-stevens
"
                            Easy Machines
                                                    ",Bill Baird,"Apr 28, 2017",,Talk Show Records,84,tbd,/music/easy-machines/bill-baird
"
                            1948-
                                                    ",L. Pierre,"Apr 28, 2017",,Melodic,56,tbd,/music/1948-/l-pierre
"
                            Baby Blue Abyss
                                                    ",Bill Baird,"Apr 28, 2017",['Pop/Rock'],Talk Show Records,68,tbd,/music/baby-blue-abyss/bill-baird
"
                            Volume 1
                                                    ",BNQT,"Apr 28, 2017",['Pop/Rock'],Dualtone Music,76,7.1,/music/volume-1/bnqt
"
                            What Now
                                                    ",Sylvan Esso,"Apr 28, 2017",['Pop/Rock'],Loma Vista Recordings,75,7.5,/music/what-now/sylvan-esso
"
                            Pleasure
                                                    ",Feist,"Apr 28, 2017",['Pop/Rock'],Interscope,80,7.9,/music/pleasure/feist
"
                            Humanz
                                                    ",Gorillaz,"Apr 28, 2017",['Electronic'],Warner Bros.,77,7.0,/music/humanz/gorillaz
"
                            Rock N Roll Consciousness
                                                    ",Thurston Moore,"Apr 28, 2017",['Pop/Rock'],Caroline,78,7.7,/music/rock-n-roll-consciousness/thurston-moore
"
                            The Possum in the Driveway
                                                    ",Mark Mulcahy,"Apr 28, 2017",['Pop/Rock'],Mezzotint,75,tbd,/music/the-possum-in-the-driveway/mark-mulcahy
"
                            async
                                                    ",Ryuichi Sakamoto,"Apr 28, 2017",['Electronic'],Milan,85,7.7,/music/async/ryuichi-sakamoto
"
                            Visuals
                                                    ",Mew,"Apr 28, 2017",['Pop/Rock'],PIAS,74,7.2,/music/visuals/mew
"
                            All This I Do for Glory
                                                    ",Colin Stetson,"Apr 28, 2017",['Jazz'],52hz,80,7.8,/music/all-this-i-do-for-glory/colin-stetson
"
                            Sad Clowns & Hillbillies
                                                    ",John Mellencamp,"Apr 28, 2017",['Pop/Rock'],Island,77,tbd,/music/sad-clowns-hillbillies/john-mellencamp
"
                            God's Problem Child
                                                    ",Willie Nelson,"Apr 28, 2017",['Country'],Legacy,79,8.3,/music/gods-problem-child/willie-nelson
"
                            Still Life
                                                    ",Little Cub,"Apr 28, 2017",['Pop/Rock'],Domino,77,tbd,/music/still-life/little-cub
"
                            Strength of a Woman
                                                    ",Mary J. Blige,"Apr 28, 2017",['R&B'],Island,74,8.0,/music/strength-of-a-woman/mary-j-blige
"
                            Snow
                                                    ",The New Year,"Apr 28, 2017",['Pop/Rock'],Undertow Music Collective,79,7.3,/music/snow/the-new-year
"
                            I Go Missing in My Sleep
                                                    ",Wilsen,"Apr 28, 2017",['Alternative/Indie Rock'],Secret City Records,72,tbd,/music/i-go-missing-in-my-sleep/wilsen
"
                            Makes Me Sick
                                                    ",New Found Glory,"Apr 28, 2017",['Pop/Rock'],Hopeless Records,67,7.8,/music/makes-me-sick/new-found-glory
"
                            Everything So Far
                                                    ",Pinegrove,"Apr 28, 2017",['Pop/Rock'],Run for Cover Records,74,tbd,/music/everything-so-far/pinegrove
"
                            Pussycat
                                                    ",Juliana Hatfield,"Apr 28, 2017",['Pop/Rock'],American Laundromat Records,84,7.1,/music/pussycat/juliana-hatfield
"
                            The Walls Will Fall [EP]
                                                    ",Terror,"Apr 28, 2017",['Pop/Rock'],Pure Noise,81,tbd,/music/the-walls-will-fall-ep/terror
"
                            Untitled
                                                    ",WALL,"Apr 28, 2017",['Pop/Rock'],Wharf Cat Records,78,tbd,/music/untitled/wall
"
                            Shine
                                                    ",Wale,"Apr 28, 2017",['Rap'],Atlantic,65,4.4,/music/shine/wale
"
                            Los Angeles Police Department
                                                    ",Los Angeles Police Department,"Apr 28, 2017",['Pop/Rock'],Anti-,80,tbd,/music/los-angeles-police-department/los-angeles-police-department
"
                            Parking Lot Symphony
                                                    ",Trombone Shorty,"Apr 28, 2017",['Jazz'],Blue Note,70,tbd,/music/parking-lot-symphony/trombone-shorty
"
                            Robert Cray & Hi Rhythm
                                                    ",Robert Cray,"Apr 28, 2017",['Blues'],Jay Vee Records,84,tbd,/music/robert-cray-hi-rhythm/robert-cray
"
                            Be Myself
                                                    ",Sheryl Crow,"Apr 21, 2017",['Pop/Rock'],Warner Bros.,69,7.6,/music/be-myself/sheryl-crow
"
                            Narkopop
                                                    ",Gas,"Apr 21, 2017",['Electronic'],Kompakt / Kompakt Germany,86,7.7,/music/narkopop/gas
"
                            Robyn Hitchcock
                                                    ",Robyn Hitchcock,"Apr 21, 2017",['Pop/Rock'],Yep Roc,80,7.0,/music/robyn-hitchcock/robyn-hitchcock
"
                            Life. Love. Flesh. Blood
                                                    ",Imelda May,"Apr 21, 2017",['Pop/Rock'],Verve,73,tbd,/music/life-love-flesh-blood/imelda-may
"
                            Americana
                                                    ",Ray Davies,"Apr 21, 2017",['Pop/Rock'],Legacy,80,6.6,/music/americana/ray-davies
"
                            Wrangled
                                                    ",Angaleena Presley,"Apr 21, 2017",['Country'],Thirty Tigers,83,7.0,/music/wrangled/angaleena-presley
"
                            Electric Lines
                                                    ",Joe Goddard,"Apr 21, 2017",['Electronic'],Domino,71,8.0,/music/electric-lines/joe-goddard
"
                            Death Song
                                                    ",The Black Angels,"Apr 21, 2017",['Pop/Rock'],Partisan,75,8.0,/music/death-song/the-black-angels
"
                            Risk To Exist
                                                    ",Maxïmo Park,"Apr 21, 2017",['Pop/Rock'],Cooking Vinyl,67,7.3,/music/risk-to-exist/maximo-park
"
                            2016 Atomized
                                                    ",The Raveonettes,"Apr 21, 2017",['Pop/Rock'],Raveonettes,79,tbd,/music/2016-atomized/the-raveonettes
