title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Shine
                                                    ",Wale,"Apr 28, 2017",,,65,4.4,/music/shine/wale
"
                            Los Angeles Police Department
                                                    ",Los Angeles Police Department,"Apr 28, 2017",,,80,tbd,/music/los-angeles-police-department/los-angeles-police-department
"
                            Parking Lot Symphony
                                                    ",Trombone Shorty,"Apr 28, 2017",,,70,tbd,/music/parking-lot-symphony/trombone-shorty
"
                            Robert Cray & Hi Rhythm
                                                    ",Robert Cray,"Apr 28, 2017",,,84,tbd,/music/robert-cray-hi-rhythm/robert-cray
"
                            Be Myself
                                                    ",Sheryl Crow,"Apr 21, 2017",,,69,7.6,/music/be-myself/sheryl-crow
"
                            Narkopop
                                                    ",Gas,"Apr 21, 2017",,,86,7.7,/music/narkopop/gas
"
                            Robyn Hitchcock
                                                    ",Robyn Hitchcock,"Apr 21, 2017",,,80,7.0,/music/robyn-hitchcock/robyn-hitchcock
"
                            Life. Love. Flesh. Blood
                                                    ",Imelda May,"Apr 21, 2017",,,73,tbd,/music/life-love-flesh-blood/imelda-may
"
                            Americana
                                                    ",Ray Davies,"Apr 21, 2017",,,80,6.6,/music/americana/ray-davies
"
                            Wrangled
                                                    ",Angaleena Presley,"Apr 21, 2017",,,83,7.0,/music/wrangled/angaleena-presley
"
                            Electric Lines
                                                    ",Joe Goddard,"Apr 21, 2017",,,71,8.0,/music/electric-lines/joe-goddard
"
                            Death Song
                                                    ",The Black Angels,"Apr 21, 2017",,,75,8.0,/music/death-song/the-black-angels
"
                            Risk To Exist
                                                    ",Maxïmo Park,"Apr 21, 2017",,,67,7.3,/music/risk-to-exist/maximo-park
"
                            2016 Atomized
                                                    ",The Raveonettes,"Apr 21, 2017",,,79,tbd,/music/2016-atomized/the-raveonettes
"
                            Tara Jane O'Neil
                                                    ",Tara Jane O'Neil,"Apr 21, 2017",,,82,tbd,/music/tara-jane-oneil/tara-jane-oneil
"
                            The Last Rider
                                                    ",Ron Sexsmith,"Apr 21, 2017",,,79,tbd,/music/the-last-rider/ron-sexsmith
"
                            Love Is Love
                                                    ",Woods,"Apr 21, 2017",,,72,tbd,/music/love-is-love/woods
"
                            8
                                                    ",Incubus,"Apr 21, 2017",,,45,6.8,/music/8/incubus
"
                            You Are We
                                                    ",While She Sleeps,"Apr 21, 2017",,,84,7.6,/music/you-are-we/while-she-sleeps
"
                            Guppy
                                                    ",Charly Bliss,"Apr 21, 2017",,,87,7.8,/music/guppy/charly-bliss
"
                            Novum
                                                    ",Procol Harum,"Apr 21, 2017",,,69,tbd,/music/novum/procol-harum
"
                            Devout
                                                    ",Mr. Mitch,"Apr 21, 2017",,,74,tbd,/music/devout/mr-mitch
"
                            Make the Best of It
                                                    ",Have Mercy,"Apr 21, 2017",,,72,tbd,/music/make-the-best-of-it/have-mercy
"
                            Jump on Board
                                                    ",Texas,"Apr 21, 2017",,,52,tbd,/music/jump-on-board/texas
"
                            Love and War
                                                    ",Brad Paisley,"Apr 21, 2017",,,66,tbd,/music/love-and-war/brad-paisley
"
                            Charlie Watts Meets the Danish Radio Big Band [Live]
                                                    ",Charlie Watts,"Apr 21, 2017",,,77,tbd,/music/charlie-watts-meets-the-danish-radio-big-band-live/charlie-watts
"
                            The Song of Day and Night
                                                    ",Edgar Jones,"Apr 21, 2017",,,77,tbd,/music/the-song-of-day-and-night/edgar-jones
"
                            Cuidado Madame
                                                    ",Arto Lindsay,"Apr 21, 2017",,,77,tbd,/music/cuidado-madame/arto-lindsay
"
                            Season High
                                                    ",Little Dragon,"Apr 14, 2017",,,67,7.2,/music/season-high/little-dragon
"
                            AZD
                                                    ",Actress,"Apr 14, 2017",,,81,6.9,/music/azd/actress
"
                            IV
                                                    ",Part Chimp,"Apr 14, 2017",,,81,tbd,/music/iv/part-chimp
"
                            Tenderheart
                                                    ",Sam Outlaw,"Apr 14, 2017",,,65,tbd,/music/tenderheart/sam-outlaw
"
                            The Meetings of the Waters
                                                    ",Fionn Regan,"Apr 14, 2017",,,78,tbd,/music/the-meetings-of-the-waters/fionn-regan
"
                            DAMN.
                                                    ",Kendrick Lamar,"Apr 14, 2017",,,95,8.5,/music/damn/kendrick-lamar
"
                            The Search for Everything
                                                    ",John Mayer,"Apr 14, 2017",,,61,7.7,/music/the-search-for-everything/john-mayer
"
                            YOUTH
                                                    ",Tinie Tempah,"Apr 14, 2017",,,70,6.9,/music/youth/tinie-tempah
"
                            Waiting a Lifetime
                                                    ",Splashh,"Apr 14, 2017",,,74,tbd,/music/waiting-a-lifetime/splashh
"
                            At Saint Thomas the Apostle Harlem [Live]
                                                    ",Diamanda Galás,"Apr 14, 2017",,,82,7.1,/music/at-saint-thomas-the-apostle-harlem-live/diamanda-galas
"
                            Playboi Carti [Mixtape]
                                                    ",Playboi Carti,"Apr 14, 2017",,,69,6.8,/music/playboi-carti-mixtape/playboi-carti
"
                            Forever and Then Some
                                                    ",Lillie Mae,"Apr 14, 2017",,,80,tbd,/music/forever-and-then-some/lillie-mae
"
                            That's Your Lot
                                                    ",Blaenavon,"Apr  7, 2017",,,80,tbd,/music/thats-your-lot/blaenavon
"
                            Siberia
                                                    ",Vanbot,"Apr  7, 2017",,,67,tbd,/music/siberia/vanbot
"
                            Country Hustle
                                                    ",Jeb Loy Nichols,"Apr  7, 2017",,,81,tbd,/music/country-hustle/jeb-loy-nichols
"
                            The  Far Field
                                                    ",Future Islands,"Apr  7, 2017",,,77,7.5,/music/the-far-field/future-islands
"
                            Silver/Lead
                                                    ",Wire,"Apr  7, 2017",,,77,tbd,/music/silverlead/wire
"
                            The Moomins [OST]
                                                    ",Graeme Miller,"Apr  7, 2017",,,80,tbd,/music/the-moomins-ost/graeme-miller
"
                            Pure Comedy
                                                    ",Father John Misty,"Apr  7, 2017",,,85,7.8,/music/pure-comedy/father-john-misty
"
                            Whiteout Conditions
                                                    ",The New Pornographers,"Apr  7, 2017",,,78,7.8,/music/whiteout-conditions/the-new-pornographers
"
                            Sincerely, Future Pollution
                                                    ",Timber Timbre,"Apr  7, 2017",,,78,7.6,/music/sincerely-future-pollution/timber-timbre
"
                            Swear I'm Good at This
                                                    ",Diet Cig,"Apr  7, 2017",,,79,6.7,/music/swear-im-good-at-this/diet-cig
"
                            Neuk Wight Delhi All-Stars
                                                    ",James Yorkston,"Apr  7, 2017",,,79,tbd,/music/neuk-wight-delhi-all-stars/james-yorkston
"
                            Hopeless Romantic
                                                    ",Michelle Branch,"Apr  7, 2017",,,72,7.1,/music/hopeless-romantic/michelle-branch
"
                            Arca
                                                    ",Arca,"Apr  7, 2017",,,87,8.0,/music/arca/arca
"
                            All-Amerikkkan Bada$$
                                                    ",Joey Bada$$,"Apr  7, 2017",,,75,8.0,/music/all-amerikkkan-bada/joey-bada
"
                            August by Cake
                                                    ",Guided by Voices,"Apr  7, 2017",,,70,tbd,/music/august-by-cake/guided-by-voices
"
                            Adios
                                                    ",Cory Branan,"Apr  7, 2017",,,70,tbd,/music/adios/cory-branan
"
                            Canyons of My Mind
                                                    ",Andrew Combs,"Apr  7, 2017",,,83,tbd,/music/canyons-of-my-mind/andrew-combs
"
                            Double Roses
                                                    ",Karen Elson,"Apr  7, 2017",,,72,tbd,/music/double-roses/karen-elson
"
                            Belladonna of Sadness
                                                    ",Alexandra Savior,"Apr  7, 2017",,,66,7.3,/music/belladonna-of-sadness/alexandra-savior
"
                            The  Assassination of Julius Caesar
                                                    ",Ulver,"Apr  7, 2017",,,82,7.9,/music/the-assassination-of-julius-caesar/ulver
"
                            Fujiya & Miyagi
                                                    ",Fujiya & Miyagi,"Apr  7, 2017",,,72,tbd,/music/fujiya-miyagi/fujiya-miyagi
"
                            Belong
                                                    ",San Fermin,"Apr  7, 2017",,,73,tbd,/music/belong/san-fermin
"
                            Love in the 4th Dimension
                                                    ",The Big Moon,"Apr  7, 2017",,,75,7.2,/music/love-in-the-4th-dimension/the-big-moon
"
                            L.A. Divine
                                                    ",Cold War Kids,"Apr  7, 2017",,,49,6.0,/music/la-divine/cold-war-kids
"
                            Write In
                                                    ",Happyness,"Apr  7, 2017",,,78,tbd,/music/write-in/happyness
"
                            Death Peak
                                                    ",Clark,"Apr  7, 2017",,,78,7.3,/music/death-peak/clark
"
                            The World's Best American Band
                                                    ",White Reaper,"Apr  7, 2017",,,79,tbd,/music/the-worlds-best-american-band/white-reaper
"
                            Memories: Do Not Open
                                                    ",The Chainsmokers,"Apr  7, 2017",,,43,1.8,/music/memories-do-not-open/the-chainsmokers
"
                            Coming Home
                                                    ",Falling in Reverse,"Apr  7, 2017",,,67,7.3,/music/coming-home/falling-in-reverse
"
                            More Scared of You than You Are of Me
                                                    ",The Smith Street Band,"Apr  7, 2017",,,87,6.9,/music/more-scared-of-you-than-you-are-of-me/the-smith-street-band
"
                            Every Where Is Some Where
                                                    ",K.Flay,"Apr  7, 2017",,,67,8.0,/music/every-where-is-some-where/kflay
"
                            WYW
                                                    ",Wear Your Wounds,"Apr  7, 2017",,,85,tbd,/music/wyw/wear-your-wounds
"
                            Kidal
                                                    ",Tamikrest,"Apr  7, 2017",,,81,tbd,/music/kidal/tamikrest
"
                            Wick
                                                    ",Royal Thunder,"Apr  7, 2017",,,87,5.8,/music/wick/royal-thunder
"
                            Just Say No to the Psycho Right-Wing Capitalist Fascist Industrial Death Machine
                                                    ",Gnod,"Apr  7, 2017",,,78,tbd,/music/just-say-no-to-the-psycho-right-wing-capitalist-fascist-industrial-death-machine/gnod
"
                            Mandela Effect
                                                    ",Gonjasufi,"Apr  7, 2017",,,69,tbd,/music/mandela-effect/gonjasufi
"
                            Thunder of the Gods
                                                    ",Sun Ra,"Apr  7, 2017",,,77,tbd,/music/thunder-of-the-gods/sun-ra
"
                            Resistance Radio: The Man in the High Castle Album
                                                    ",Various Artists,"Apr  7, 2017",,,62,tbd,/music/resistance-radio-the-man-in-the-high-castle-album/various-artists
"
                            Sacred
                                                    ",The Obsessed,"Apr  7, 2017",,,77,tbd,/music/sacred/the-obsessed
"
                            Samba
                                                    ",Vieux Farka Touré,"Apr  7, 2017",,,74,tbd,/music/samba/vieux-farka-toure
"
                            Into The Woods
                                                    ",Hawkwind,"Apr  5, 2017",,,74,tbd,/music/into-the-woods/hawkwind
"
                            You Only Live 2wice
                                                    ",Freddie Gibbs,"Mar 31, 2017",,,76,7.5,/music/you-only-live-2wice/freddie-gibbs
"
                            Close Ties
                                                    ",Rodney Crowell,"Mar 31, 2017",,,86,7.4,/music/close-ties/rodney-crowell
"
                            A Hairshirt Of Purpose
                                                    ",Pile,"Mar 31, 2017",,,87,7.7,/music/a-hairshirt-of-purpose/pile
"
                            Republique Amazone
                                                    ",Les Amazones d'Afrique,"Mar 31, 2017",,,79,tbd,/music/republique-amazone/les-amazones-dafrique
"
                            Mental Illness
                                                    ",Aimee Mann,"Mar 31, 2017",,,84,7.8,/music/mental-illness/aimee-mann
"
                            Silver Eye
                                                    ",Goldfrapp,"Mar 31, 2017",,,74,7.7,/music/silver-eye/goldfrapp
"
                            Emperor of Sand
                                                    ",Mastodon,"Mar 31, 2017",,,78,8.0,/music/emperor-of-sand/mastodon
"
                            Tribute to Ndiouga Dieng
                                                    ",Orchestra Baobab,"Mar 31, 2017",,,79,tbd,/music/tribute-to-ndiouga-dieng/orchestra-baobab
"
                            In the Same Room
                                                    ",Julia Holter,"Mar 31, 2017",,,76,7.7,/music/in-the-same-room/julia-holter
"
                            Triplicate
                                                    ",Bob Dylan,"Mar 31, 2017",,,80,7.9,/music/triplicate/bob-dylan
"
                            Contact
                                                    ",Pharmakon,"Mar 31, 2017",,,79,6.7,/music/contact/pharmakon
"
                            Darling of the Afterglow
                                                    ",Lydia Ainsworth,"Mar 31, 2017",,,75,7.0,/music/darling-of-the-afterglow/lydia-ainsworth
"
                            Coco Hames
                                                    ",Coco Hames,"Mar 31, 2017",,,74,tbd,/music/coco-hames/coco-hames
"
                            Star Stuff
                                                    ",Chaz Bundick,"Mar 31, 2017",,,69,tbd,/music/star-stuff/chaz-bundick
"
                            Let the Dancers Inherit the Party
                                                    ",British Sea Power,"Mar 31, 2017",,,78,7.6,/music/let-the-dancers-inherit-the-party/british-sea-power
"
                            Automaton
                                                    ",Jamiroquai,"Mar 31, 2017",,,71,7.7,/music/automaton/jamiroquai
"
                            The Ride
                                                    ",Nelly Furtado,"Mar 31, 2017",,,64,8.1,/music/the-ride/nelly-furtado
"
                            A Common Truth
                                                    ",Saltland,"Mar 31, 2017",,,84,tbd,/music/a-common-truth/saltland
"
                            Bloodlust
                                                    ",Body Count,"Mar 31, 2017",,,64,6.9,/music/bloodlust/body-count
"
                            What If
                                                    ",Hauschka,"Mar 31, 2017",,,82,7.6,/music/what-if/hauschka
"
                            What in the Natural World
                                                    ",Jake Xerxes Fussell,"Mar 31, 2017",,,87,5.6,/music/what-in-the-natural-world/jake-xerxes-fussell
"
                            Brand New Day
                                                    ",The Mavericks,"Mar 31, 2017",,,78,tbd,/music/brand-new-day/the-mavericks
"
                            Crawl Space
                                                    ",Tei Shi,"Mar 31, 2017",,,80,7.8,/music/crawl-space/tei-shi
"
                            It's a Myth
                                                    ",Sneaks,"Mar 31, 2017",,,79,tbd,/music/its-a-myth/sneaks
"
                            Careless People
                                                    ",Charlotte OC,"Mar 31, 2017",,,75,tbd,/music/careless-people/charlotte-oc
"
                            Abysma
                                                    ",Geotic,"Mar 31, 2017",,,63,tbd,/music/abysma/geotic
"
                            Open Road
                                                    ",Dave Davies,"Mar 31, 2017",,,65,tbd,/music/open-road/dave-davies
"
                            Damage and Joy
                                                    ",The Jesus and Mary Chain,"Mar 24, 2017",,,70,7.0,/music/damage-and-joy/the-jesus-and-mary-chain
"
                            Interplanetary Class Classics
                                                    ",The Moonlandingz,"Mar 24, 2017",,,85,7.0,/music/interplanetary-class-classics/the-moonlandingz
"
                            We All Want the Same Things
                                                    ",Craig Finn,"Mar 24, 2017",,,73,6.8,/music/we-all-want-the-same-things/craig-finn
"
                            Doris & the Daggers
                                                    ",Spiral Stairs,"Mar 24, 2017",,,74,tbd,/music/doris-the-daggers/spiral-stairs
"
                            Eternity, In Your Arms
                                                    ",Creeper,"Mar 24, 2017",,,89,7.5,/music/eternity-in-your-arms/creeper
"
                            A Crow Looked at Me
                                                    ",Mount Eerie,"Mar 24, 2017",,,93,7.9,/music/a-crow-looked-at-me/mount-eerie
"
                            Kelly Lee Owens
                                                    ",Kelly Lee Owens,"Mar 24, 2017",,,79,7.9,/music/kelly-lee-owens/kelly-lee-owens
"
                            Sillion
                                                    ",Johnny Flynn,"Mar 24, 2017",,,74,tbd,/music/sillion/johnny-flynn
"
                            Find Me Finding You
                                                    ",Laetitia Sadier Source Ensemble,"Mar 24, 2017",,,81,tbd,/music/find-me-finding-you/laetitia-sadier-source-ensemble
"
                            Joy Comes Back
                                                    ",Ruthie Foster,"Mar 24, 2017",,,76,tbd,/music/joy-comes-back/ruthie-foster
"
                            Feel Infinite
                                                    ",Jacques Greene,"Mar 24, 2017",,,79,7.0,/music/feel-infinite/jacques-greene
"
                            The Ghost of Hope
                                                    ",The Residents,"Mar 24, 2017",,,69,tbd,/music/the-ghost-of-hope/the-residents
"
                            Look at the Powerful People
                                                    ",Formation,"Mar 24, 2017",,,66,tbd,/music/look-at-the-powerful-people/formation
"
                            Heartless
                                                    ",Pallbearer,"Mar 24, 2017",,,82,7.9,/music/heartless/pallbearer
"
                            Concrete Desert
                                                    ",The Bug,"Mar 24, 2017",,,78,tbd,/music/concrete-desert/the-bug
"
                            You Had Me at Goodbye
                                                    ",Samantha Crain,"Mar 24, 2017",,,72,tbd,/music/you-had-me-at-goodbye/samantha-crain
"
                            From Deewee
                                                    ",Soulwax,"Mar 24, 2017",,,69,6.9,/music/from-deewee/soulwax
"
                            Grow Up
                                                    ",Desperate Journalist,"Mar 24, 2017",,,79,tbd,/music/grow-up/desperate-journalist
"
                            The Wild
                                                    ",Raekwon,"Mar 24, 2017",,,80,7.5,/music/the-wild/raekwon
"
                            The Afterlove
                                                    ",James Blunt,"Mar 24, 2017",,,54,6.4,/music/the-afterlove/james-blunt
"
                            Undertow
                                                    ",Wolf Eyes,"Mar 24, 2017",,,78,tbd,/music/undertow/wolf-eyes
"
                            Brood X
                                                    ",Boss Hog,"Mar 24, 2017",,,77,tbd,/music/brood-x/boss-hog
"
                            All the Way
                                                    ",Diamanda Galás,"Mar 24, 2017",,,79,tbd,/music/all-the-way/diamanda-galas
"
                            Sorcerer
                                                    ",Tonstartssbandht,"Mar 24, 2017",,,72,tbd,/music/sorcerer/tonstartssbandht
"
                            Build Music
                                                    ",Janka Nabay & the Bubu Gang,"Mar 24, 2017",,,64,tbd,/music/build-music/janka-nabay-the-bubu-gang
"
                            Samurai
                                                    ",Joakim,"Mar 24, 2017",,,69,tbd,/music/samurai/joakim
"
                            Song of the Rose
                                                    ",Arbouretum,"Mar 24, 2017",,,79,tbd,/music/song-of-the-rose/arbouretum
"
                            Under the Pines
                                                    ",Bardo Pond,"Mar 24, 2017",,,77,tbd,/music/under-the-pines/bardo-pond
"
                            At What Cost
                                                    ",GoldLink,"Mar 24, 2017",,,71,7.8,/music/at-what-cost/goldlink
"
                            Untouchable
                                                    ",Cairo Gang,"Mar 24, 2017",,,81,tbd,/music/untouchable/cairo-gang
"
                            8AM
                                                    ",Teengirl Fantasy,"Mar 24, 2017",,,68,tbd,/music/8am/teengirl-fantasy
"
                            From Where I Started
                                                    ",Sera Cahoone,"Mar 24, 2017",,,81,tbd,/music/from-where-i-started/sera-cahoone
"
                            The Psalms
                                                    ",Jessi Colter,"Mar 24, 2017",,,79,tbd,/music/the-psalms/jessi-colter
"
                            Epithymía
                                                    ",Anjou,"Mar 24, 2017",,,85,tbd,/music/epithymia/anjou
"
                            More Life [Mixtape]
                                                    ",Drake,"Mar 18, 2017",,,79,6.9,/music/more-life-mixtape/drake
"
                            You're Not As _____ As You Think
                                                    ",Sorority Noise,"Mar 17, 2017",,,81,7.8,/music/youre-not-as-_____-as-you-think/sorority-noise
"
                            Spirit
                                                    ",Depeche Mode,"Mar 17, 2017",,,74,7.6,/music/spirit/depeche-mode
"
                            Detroit House Guests
                                                    ",Adult.,"Mar 17, 2017",,,65,tbd,/music/detroit-house-guests/adult
"
                            Hot Thoughts
                                                    ",Spoon,"Mar 17, 2017",,,82,7.9,/music/hot-thoughts/spoon
"
                            Salutations
                                                    ",Conor Oberst,"Mar 17, 2017",,,81,7.8,/music/salutations/conor-oberst
"
                            In Mind
                                                    ",Real Estate,"Mar 17, 2017",,,76,7.4,/music/in-mind/real-estate
"
                            The Haze
                                                    ",Pulled Apart by Horses,"Mar 17, 2017",,,78,tbd,/music/the-haze/pulled-apart-by-horses
"
                            Room 29
                                                    ",Jarvis Cocker,"Mar 17, 2017",,,70,7.5,/music/room-29/jarvis-cocker
"
                            Paradise [EP]
                                                    ",Anohni,"Mar 17, 2017",,,80,6.7,/music/paradise/anohni
"
                            Obituary
                                                    ",Obituary,"Mar 17, 2017",,,85,7.5,/music/obituary/obituary
"
                            Rather You Than Me
                                                    ",Rick Ross,"Mar 17, 2017",,,71,6.8,/music/rather-you-than-me/rick-ross
"
                            Climate Change
                                                    ",Pitbull,"Mar 17, 2017",,,64,4.4,/music/climate-change/pitbull
"
                            So Good
                                                    ",Zara Larsson,"Mar 17, 2017",,,76,7.6,/music/so-good/zara-larsson
"
                            50:50@50
                                                    ",Fairport Convention,"Mar 17, 2017",,,72,tbd,/music/505050/fairport-convention
"
                            Cascades [EP]
                                                    ",CFCF,"Mar 17, 2017",,,81,tbd,/music/cascades-ep/cfcf
"
                            Full Closure and No Details
                                                    ",Gabriella Cohen,"Mar 17, 2017",,,77,tbd,/music/full-closure-and-no-details/gabriella-cohen
"
                            Millport
                                                    ",Greg Graffin,"Mar 10, 2017",,,73,tbd,/music/millport/greg-graffin
"
                            Brutalism
                                                    ",Idles,"Mar 10, 2017",,,88,7.9,/music/brutalism/idles
"
                            Ripe Dreams, Pipe Dreams
                                                    ",Cameron Avery,"Mar 10, 2017",,,70,7.4,/music/ripe-dreams-pipe-dreams/cameron-avery
"
                            Heartworms
                                                    ",The Shins,"Mar 10, 2017",,,73,7.4,/music/heartworms/the-shins
"
                            The  Order of Time
                                                    ",Valerie June,"Mar 10, 2017",,,89,7.9,/music/the-order-of-time/valerie-june
"
                            Semper Femina
                                                    ",Laura Marling,"Mar 10, 2017",,,85,8.1,/music/semper-femina/laura-marling
"
                            50 Song Memoir
                                                    ",Magnetic Fields,"Mar 10, 2017",,,86,7.6,/music/50-song-memoir/magnetic-fields
"
                            The Navigator
                                                    ",Hurray for the Riff Raff,"Mar 10, 2017",,,83,7.4,/music/the-navigator/hurray-for-the-riff-raff
"
                            Condition
                                                    ",Spectres,"Mar 10, 2017",,,81,tbd,/music/condition/spectres
"
                            Godless Prophets & the Migrant Flora
                                                    ",Darkest Hour,"Mar 10, 2017",,,74,tbd,/music/godless-prophets-the-migrant-flora/darkest-hour
"
                            Everybody Works
                                                    ",Jay Som,"Mar 10, 2017",,,82,7.8,/music/everybody-works/jay-som
"
                            Digging a Tunnel
                                                    ",Sir Was,"Mar 10, 2017",,,61,tbd,/music/digging-a-tunnel/sir-was
"
                            Yours Conditionally
                                                    ",Tennis,"Mar 10, 2017",,,72,7.8,/music/yours-conditionally/tennis
"
                            Providence
                                                    ",Nathan Fake,"Mar 10, 2017",,,73,tbd,/music/providence/nathan-fake
"
                            Black and White Rainbows
                                                    ",Bush,"Mar 10, 2017",,,49,4.4,/music/black-and-white-rainbows/bush
"
                            Watercolor
                                                    ",Porter Ray,"Mar 10, 2017",,,71,tbd,/music/watercolor/porter-ray
"
                            Cinderland
                                                    ",High Plains,"Mar 10, 2017",,,69,tbd,/music/cinderland/high-plains
"
                            Different Creatures
                                                    ",Circa Waves,"Mar 10, 2017",,,78,6.9,/music/different-creatures/circa-waves
"
                            Jawbone [Original Motion Picture Soundtrack]
                                                    ",Paul Weller,"Mar 10, 2017",,,68,tbd,/music/jawbone-original-motion-picture-soundtrack/paul-weller
"
                            Postcards
                                                    ",Pieta Brown,"Mar 10, 2017",,,75,tbd,/music/postcards/pieta-brown
"
                            Heart-Shaped Mountain
                                                    ",Ha Ha Tonka,"Mar 10, 2017",,,78,tbd,/music/heart-shaped-mountain/ha-ha-tonka
"
                            Cubafonía
                                                    ",Daymé Arocena,"Mar 10, 2017",,,76,tbd,/music/cubafonia/dayme-arocena
"
                            Elektrac
                                                    ",Shobaleader One,"Mar 10, 2017",,,71,tbd,/music/elektrac/shobaleader-one
"
                            Packs
                                                    ",Your Old Droog,"Mar 10, 2017",,,81,7.0,/music/packs/your-old-droog
"
                            Ultramega OK [Expanded Reissue]
                                                    ",Soundgarden,"Mar 10, 2017",,,78,tbd,/music/ultramega-ok-expanded-reissue/soundgarden
"
                            Captain California
                                                    ",Murs,"Mar 10, 2017",,,82,tbd,/music/captain-california/murs
"
                            Number 1 Angel [Mixtape]
                                                    ",Charli XCX,"Mar 10, 2017",,,73,8.3,/music/number-1-angel-mixtape/charli-xcx
"
                            Runes
                                                    ",Venn,"Mar 10, 2017",,,74,tbd,/music/runes/venn
"
                            Wired
                                                    ",Mallory Knox,"Mar 10, 2017",,,75,tbd,/music/wired/mallory-knox
"
                            Make It Be
                                                    ",R. Stevie Moore,"Mar 10, 2017",,,79,tbd,/music/make-it-be/r-stevie-moore
"
                            Bunker Funk
                                                    ",Damaged Bug,"Mar 10, 2017",,,78,tbd,/music/bunker-funk/damaged-bug
"
                            Fail You Again
                                                    ",Can't Swim,"Mar 10, 2017",,,78,tbd,/music/fail-you-again/cant-swim
"
                            The French Press [EP]
                                                    ",Rolling Blackouts Coastal Fever,"Mar 10, 2017",,,81,tbd,/music/the-french-press-ep/rolling-blackouts-coastal-fever
"
                            Paradise
                                                    ",Jenn Grant,"Mar 10, 2017",,,67,tbd,/music/paradise/jenn-grant
"
                            Bonny Doon
                                                    ",Bonny Doon,"Mar 10, 2017",,,79,tbd,/music/bonny-doon/bonny-doon
"
                            Solide Mirage
                                                    ",François & the Atlas Mountains,"Mar  3, 2017",,,70,tbd,/music/solide-mirage/franaois-the-atlas-mountains
"
                            English Tapas
                                                    ",Sleaford Mods,"Mar  3, 2017",,,81,7.3,/music/english-tapas/sleaford-mods
"
                            World Eater
                                                    ",Blanck Mass,"Mar  3, 2017",,,81,8.0,/music/world-eater/blanck-mass
"
                            Preservation
                                                    ",Nadia Reid,"Mar  3, 2017",,,84,7.8,/music/preservation/nadia-reid
"
                            Last Place
                                                    ",Grandaddy,"Mar  3, 2017",,,76,8.0,/music/last-place/grandaddy
"
                            Volcano
                                                    ",Temples,"Mar  3, 2017",,,72,7.9,/music/volcano/temples
"
                            Uyai
                                                    ",Ibibio Sound Machine,"Mar  3, 2017",,,84,7.6,/music/uyai/ibibio-sound-machine
"
                            Moh Lhean
                                                    ",Why?,"Mar  3, 2017",,,76,7.3,/music/moh-lhean/why
"
                            Golden Eagle
                                                    ",Holly Macve,"Mar  3, 2017",,,77,tbd,/music/golden-eagle/holly-macve
"
                            Divide
                                                    ",Ed Sheeran,"Mar  3, 2017",,,62,4.3,/music/divide/ed-sheeran
"
                            Voids
                                                    ",Minus the Bear,"Mar  3, 2017",,,64,7.2,/music/voids/minus-the-bear
"
                            Sensorimotor
                                                    ",Lusine,"Mar  3, 2017",,,73,7.0,/music/sensorimotor/lusine
"
                            The Best of the Dualtone Years
                                                    ",Guy Clark,"Mar  3, 2017",,,79,tbd,/music/the-best-of-the-dualtone-years/guy-clark
"
                            Wild Cat
                                                    ",Danko Jones,"Mar  3, 2017",,,74,tbd,/music/wild-cat/danko-jones
"
                            Everything Is Forgotten
                                                    ",Methyl Ethel,"Mar  3, 2017",,,56,6.7,/music/everything-is-forgotten/methyl-ethel
"
                            Freedom Is Free
                                                    ",Chicano Batman,"Mar  3, 2017",,,86,6.8,/music/freedom-is-free/chicano-batman
"
                            The  Night Land
                                                    ",Talaboman,"Mar  3, 2017",,,81,tbd,/music/the-night-land/talaboman
"
                            Fantasizing About Being Black
                                                    ",Otis Taylor,"Mar  3, 2017",,,88,6.5,/music/fantasizing-about-being-black/otis-taylor
"
                            Toxic City Music
                                                    ",Evan Caminiti,"Mar  3, 2017",,,80,tbd,/music/toxic-city-music/evan-caminiti
"
                            Pleasure
                                                    ",Sondre Lerche,"Mar  3, 2017",,,84,tbd,/music/pleasure/sondre-lerche
"
                            No Resolution
                                                    ",Tim Kasher,"Mar  3, 2017",,,76,tbd,/music/no-resolution/tim-kasher
"
                            Pangs
                                                    ",Alasdair Roberts,"Feb 24, 2017",,,83,tbd,/music/pangs/alasdair-roberts
"
                            Flying Microtonal Banana
                                                    ",King Gizzard & the Lizard Wizard,"Feb 24, 2017",,,72,7.9,/music/flying-microtonal-banana/king-gizzard-the-lizard-wizard
"
                            Sick Scenes
                                                    ",Los Campesinos!,"Feb 24, 2017",,,74,7.5,/music/sick-scenes/los-campesinos!
"
                            Why Love Now
                                                    ",Pissed Jeans,"Feb 24, 2017",,,76,7.5,/music/why-love-now/pissed-jeans
"
                            Crystal Fairy
                                                    ",Crystal Fairy,"Feb 24, 2017",,,80,tbd,/music/crystal-fairy/crystal-fairy
"
                            Burning the Threshold
                                                    ",Six Organs of Admittance,"Feb 24, 2017",,,82,tbd,/music/burning-the-threshold/six-organs-of-admittance
"
                            In Between
                                                    ",The Feelies,"Feb 24, 2017",,,80,tbd,/music/in-between/the-feelies
"
                            The Tourist
                                                    ",Clap Your Hands Say Yeah,"Feb 24, 2017",,,68,7.2,/music/the-tourist/clap-your-hands-say-yeah
"
                            Freedom Highway
                                                    ",Rhiannon Giddens,"Feb 24, 2017",,,80,8.8,/music/freedom-highway/rhiannon-giddens
